"geo","time","sex_ratio_15_49_years"
"bdi",1950,91.07188
"bdi",1955,91.44768
"bdi",1960,91.92177
"bdi",1965,92.39723
"bdi",1970,93.40165
"bdi",1975,92.20563
"bdi",1980,92.55586
"bdi",1985,92.61197
"bdi",1990,93.93434
"bdi",1995,92.3198
"bdi",2000,95.45372
"bdi",2005,95.88764
"bdi",2010,94.64781
"bdi",2015,94.27852
"bdi",2020,94.92121
"bdi",2025,95.58065
"bdi",2030,96.02682
"bdi",2035,96.84247
"bdi",2040,97.88492
"bdi",2045,98.48568
"bdi",2050,98.74025
"bdi",2055,98.8545
"bdi",2060,98.86373
"bdi",2065,98.82749
"bdi",2070,98.84759
"bdi",2075,98.9301
"bdi",2080,99.07339
"bdi",2085,99.25176
"bdi",2090,99.465
"bdi",2095,99.71026
"bdi",2100,99.96159
"cod",1950,85.92985
"cod",1955,87.68366
"cod",1960,89.4253
"cod",1965,91.24819
"cod",1970,93.18626
"cod",1975,94.82923
"cod",1980,96.16977
"cod",1985,97.23609
"cod",1990,98.06131
"cod",1995,98.64242
"cod",2000,99.02497
"cod",2005,99.19777
"cod",2010,99.36345
"cod",2015,99.46506
"cod",2020,99.61091
"cod",2025,99.77828
"cod",2030,99.92234
"cod",2035,99.99202
"cod",2040,100.00955
"cod",2045,99.98887
"cod",2050,99.96076
"cod",2055,99.91976
"cod",2060,99.88928
"cod",2065,99.88986
"cod",2070,99.94149
"cod",2075,100.04352
"cod",2080,100.18869
"cod",2085,100.36785
"cod",2090,100.57741
"cod",2095,100.79883
"cod",2100,101.01963
"ken",1950,108.41178
"ken",1955,106.50728
"ken",1960,104.17975
"ken",1965,101.71984
"ken",1970,99.77776
"ken",1975,98.42999
"ken",1980,97.81266
"ken",1985,97.71329
"ken",1990,97.76367
"ken",1995,97.67239
"ken",2000,97.79346
"ken",2005,98.45919
"ken",2010,98.87472
"ken",2015,99.06525
"ken",2020,99.15692
"ken",2025,99.24886
"ken",2030,99.43494
"ken",2035,99.71199
"ken",2040,99.99003
"ken",2045,100.23131
"ken",2050,100.45877
"ken",2055,100.66464
"ken",2060,100.8524
"ken",2065,101.03201
"ken",2070,101.18247
"ken",2075,101.30903
"ken",2080,101.41716
"ken",2085,101.51308
"ken",2090,101.60149
"ken",2095,101.6752
"ken",2100,101.73511
"rwa",1950,94.87035
"rwa",1955,96.29102
"rwa",1960,97.7842
"rwa",1965,99.1554
"rwa",1970,99.02471
"rwa",1975,98.42008
"rwa",1980,97.69013
"rwa",1985,97.24987
"rwa",1990,96.87376
"rwa",1995,95.35436
"rwa",2000,94.61401
"rwa",2005,95.78177
"rwa",2010,95.11339
"rwa",2015,94.7287
"rwa",2020,94.574
"rwa",2025,95.21955
"rwa",2030,95.85414
"rwa",2035,97.00736
"rwa",2040,97.1875
"rwa",2045,97.85495
"rwa",2050,98.28516
"rwa",2055,98.77129
"rwa",2060,99.26186
"rwa",2065,99.69408
"rwa",2070,100.05598
"rwa",2075,100.30031
"rwa",2080,100.52183
"rwa",2085,100.72258
"rwa",2090,100.89875
"rwa",2095,101.0564
"rwa",2100,101.19039
"ssd",1950,104.3117
"ssd",1955,103.0446
"ssd",1960,102.21458
"ssd",1965,101.52789
"ssd",1970,100.18695
"ssd",1975,99.20509
"ssd",1980,98.73665
"ssd",1985,98.64729
"ssd",1990,98.53609
"ssd",1995,98.53754
"ssd",2000,98.70206
"ssd",2005,99.25898
"ssd",2010,99.87537
"ssd",2015,100.38131
"ssd",2020,100.82481
"ssd",2025,101.18601
"ssd",2030,101.47418
"ssd",2035,101.62206
"ssd",2040,101.70185
"ssd",2045,101.70151
"ssd",2050,101.65444
"ssd",2055,101.59515
"ssd",2060,101.55347
"ssd",2065,101.54154
"ssd",2070,101.59867
"ssd",2075,101.68213
"ssd",2080,101.79429
"ssd",2085,101.93258
"ssd",2090,102.0829
"ssd",2095,102.23596
"ssd",2100,102.39593
"tza",1950,95.31316
"tza",1955,95.33578
"tza",1960,95.35635
"tza",1965,95.40693
"tza",1970,95.91704
"tza",1975,96.43762
"tza",1980,96.90413
"tza",1985,97.27749
"tza",1990,97.44994
"tza",1995,97.54051
"tza",2000,97.88758
"tza",2005,97.36424
"tza",2010,96.5453
"tza",2015,96.90334
"tza",2020,96.79443
"tza",2025,97.33507
"tza",2030,98.03485
"tza",2035,98.69282
"tza",2040,99.32724
"tza",2045,99.79663
"tza",2050,99.94757
"tza",2055,100.41056
"tza",2060,100.6286
"tza",2065,100.82275
"tza",2070,101.03955
"tza",2075,101.22585
"tza",2080,101.37814
"tza",2085,101.50845
"tza",2090,101.60571
"tza",2095,101.68965
"tza",2100,101.76302
"uga",1950,99.31682
"uga",1955,99.15075
"uga",1960,99.26407
"uga",1965,99.22998
"uga",1970,98.88551
"uga",1975,98.81566
"uga",1980,98.84723
"uga",1985,98.85306
"uga",1990,98.0557
"uga",1995,97.00714
"uga",2000,96.9723
"uga",2005,97.97259
"uga",2010,99.09929
"uga",2015,99.43623
"uga",2020,99.4959
"uga",2025,99.55554
"uga",2030,99.65997
"uga",2035,99.68171
"uga",2040,99.73103
"uga",2045,99.77832
"uga",2050,99.84737
"uga",2055,99.95014
"uga",2060,100.0793
"uga",2065,100.26833
"uga",2070,100.53031
"uga",2075,100.79628
"uga",2080,101.06043
"uga",2085,101.29154
"uga",2090,101.47437
"uga",2095,101.61524
"uga",2100,101.72343
