"geo","time","child_mortality_0_5_year_olds_dying_per_1000_born"
"tza",1911,406.6
"tza",1912,405.64
"tza",1913,404.66
"tza",1914,403.69
"tza",1915,402.72
"tza",1916,401.74
"tza",1917,400.77
"tza",1918,399.8
"tza",1919,398.82
"tza",1920,397.85
"tza",1921,396.88
"tza",1922,395.9
"tza",1923,394.93
"tza",1924,393.95
"tza",1925,392.98
"tza",1926,392.01
"tza",1927,391.03
"tza",1928,390.06
"tza",1929,389.09
"tza",1930,388.11
"tza",1931,386.702
"tza",1932,385.296
"tza",1933,383.883
"tza",1934,382.481
"tza",1935,381.082
"tza",1936,379.675
"tza",1937,378.28
"tza",1938,376.877
"tza",1939,375.487
"tza",1940,374.099
"tza",1941,372.703
"tza",1942,359.003
"tza",1943,345.805
"tza",1944,333.093
"tza",1945,320.848
"tza",1946,309.052
"tza",1947,297.689
"tza",1948,286.744
"tza",1949,276.201
"tza",1950,266.045
"tza",1951,263.894
"tza",1952,259.719
"tza",1953,255.8
"tza",1954,253.8
"tza",1955,251.5
"tza",1956,249.7
"tza",1957,248.1
"tza",1958,246
"tza",1959,244.4
"tza",1960,242.8
"tza",1961,240.8
"tza",1962,238.6
"tza",1963,236.4
"tza",1964,234
"tza",1965,231
"tza",1966,227.9
"tza",1967,224.5
"tza",1968,221.2
"tza",1969,218
"tza",1970,214.7
"tza",1971,211.1
"tza",1972,207.5
"tza",1973,203.8
"tza",1974,199.9
"tza",1975,195.8
"tza",1976,191.6
"tza",1977,187.6
"tza",1978,183.9
"tza",1979,181
"tza",1980,179.4
"tza",1981,179.3
"tza",1982,180.4
"tza",1983,182.3
"tza",1984,184.4
"tza",1985,185.8
"tza",1986,186.2
"tza",1987,185.5
"tza",1988,183.8
"tza",1989,181.4
"tza",1990,178.7
"tza",1991,176.2
"tza",1992,173.6
"tza",1993,170.8
"tza",1994,167.6
"tza",1995,163.9
"tza",1996,159.5
"tza",1997,154.1
"tza",1998,147.6
"tza",1999,140.1
"tza",2000,131.8
"tza",2001,123.1
"tza",2002,114.7
"tza",2003,106.8
"tza",2004,99.8
"tza",2005,93.7
"tza",2006,88.5
"tza",2007,83.7
"tza",2008,79.2
"tza",2009,75.7
"tza",2010,71.9
"tza",2011,68.5
"tza",2012,65.8
"tza",2013,63.4
"tza",2014,60.9
"tza",2015,58.8
"tza",2016,56.7
"tza",2017,55.596
"tza",2018,54.171
"uga",1800,510.9
"uga",1801,510.9
"uga",1802,510.9
"uga",1803,510.9
"uga",1804,510.9
"uga",1805,510.9
"uga",1806,510.9
"uga",1807,510.9
"uga",1808,510.9
"uga",1809,510.9
"uga",1810,510.9
"uga",1811,510.9
"uga",1812,510.9
"uga",1813,510.9
"uga",1814,510.9
"uga",1815,510.9
"uga",1816,510.9
"uga",1817,510.9
"uga",1818,510.9
"uga",1819,510.9
"uga",1820,510.9
"uga",1821,510.9
"uga",1822,510.9
"uga",1823,510.9
"uga",1824,510.9
"uga",1825,510.9
"uga",1826,510.9
"uga",1827,510.9
"uga",1828,510.9
"uga",1829,510.9
"uga",1830,510.9
"uga",1831,510.9
"uga",1832,510.9
"uga",1833,510.9
"uga",1834,510.9
"uga",1835,510.9
"uga",1836,510.9
"uga",1837,510.9
"uga",1838,510.9
"uga",1839,510.9
"uga",1840,510.9
"uga",1841,510.9
"uga",1842,510.9
"uga",1843,510.9
"uga",1844,510.9
"uga",1845,510.9
"uga",1846,510.9
"uga",1847,510.9
"uga",1848,510.9
"uga",1849,510.9
"uga",1850,510.9
"uga",1851,510.9
"uga",1852,510.9
"uga",1853,510.9
"uga",1854,510.9
"uga",1855,510.9
"uga",1856,510.9
"uga",1857,510.9
"uga",1858,510.9
"uga",1859,510.9
"uga",1860,510.9
"uga",1861,510.9
"uga",1862,510.9
"uga",1863,510.9
"uga",1864,510.9
"uga",1865,510.9
"uga",1866,510.9
"uga",1867,510.9
"uga",1868,510.9
"uga",1869,510.9
"uga",1870,510.9
"uga",1871,510.9
"uga",1872,510.9
"uga",1873,510.9
"uga",1874,510.9
"uga",1875,510.9
"uga",1876,510.9
"uga",1877,510.9
"uga",1878,510.9
"uga",1879,510.9
"uga",1880,510.9
"uga",1881,510.9
"uga",1882,510.9
"uga",1883,510.9
"uga",1884,510.9
"uga",1885,510.9
"uga",1886,510.9
"uga",1887,510.9
"uga",1888,510.9
"uga",1889,510.9
"uga",1890,510.9
"uga",1891,510.9
"uga",1892,510.9
"uga",1893,510.9
"uga",1894,510.88
"uga",1895,510.84
"uga",1896,510.76
"uga",1897,510.63
"uga",1898,510.43
"uga",1899,510.15
"uga",1900,509.79
"uga",1901,509.35
"uga",1902,508.83
"uga",1903,508.23
"uga",1904,507.55
"uga",1905,506.79
"uga",1906,505.96
"uga",1907,505.04
"uga",1908,504.04
"uga",1909,502.97
"uga",1910,501.85
"uga",1911,500.69
"uga",1912,499.51
"uga",1913,498.31
"uga",1914,497.11
"uga",1915,495.91
"uga",1916,494.71
"uga",1917,493.51
"uga",1918,492.31
"uga",1919,491.12
"uga",1920,489.92
"uga",1921,488.72
"uga",1922,487.52
"uga",1923,490.62
"uga",1924,493.82
"uga",1925,495.53
"uga",1926,498.68
"uga",1927,501.86
"uga",1928,496.21
"uga",1929,492.07
"uga",1930,486.5
"uga",1931,479.44
"uga",1932,471.096
"uga",1933,464.253
"uga",1934,456.112
"uga",1935,449.403
"uga",1936,441.492
"uga",1937,434.994
"uga",1938,427.269
"uga",1939,419.636
"uga",1940,412.178
"uga",1941,404.792
"uga",1942,397.496
"uga",1943,390.334
"uga",1944,383.278
"uga",1945,362.045
"uga",1946,341.973
"uga",1947,322.999
"uga",1948,305.063
"uga",1949,288.11
"uga",1950,272.085
"uga",1951,269.619
"uga",1952,264.695
"uga",1953,259.79
"uga",1954,254.9
"uga",1955,249.1
"uga",1956,243.4
"uga",1957,238
"uga",1958,233
"uga",1959,228
"uga",1960,223.6
"uga",1961,219.3
"uga",1962,215.2
"uga",1963,211.3
"uga",1964,207.5
"uga",1965,203.4
"uga",1966,198.8
"uga",1967,194.5
"uga",1968,190.4
"uga",1969,187
"uga",1970,184.6
"uga",1971,184.1
"uga",1972,184.9
"uga",1973,187
"uga",1974,190.3
"uga",1975,194.6
"uga",1976,199.8
"uga",1977,205.4
"uga",1978,210.8
"uga",1979,214.6
"uga",1980,216.2
"uga",1981,215
"uga",1982,210.4
"uga",1983,202.7
"uga",1984,194.2
"uga",1985,187.5
"uga",1986,183.8
"uga",1987,181.8
"uga",1988,180.1
"uga",1989,177.8
"uga",1990,175
"uga",1991,171.8
"uga",1992,169.1
"uga",1993,168
"uga",1994,168.8
"uga",1995,171.1
"uga",1996,174.2
"uga",1997,176.9
"uga",1998,177.5
"uga",1999,175.2
"uga",2000,170.1
"uga",2001,162.5
"uga",2002,153.1
"uga",2003,142.5
"uga",2004,131.3
"uga",2005,120.3
"uga",2006,109.8
"uga",2007,100.5
"uga",2008,92.6
"uga",2009,86.4
"uga",2010,81
"uga",2011,75.5
"uga",2012,70.2
"uga",2013,65
"uga",2014,60.1
"uga",2015,55.9
"uga",2016,53
"uga",2017,53.539
"uga",2018,52.318
